Kingdom,Genus,Species,Scientific_name,Phenophase,year,DOY,Longitude,Latitude,TSN
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1898,109,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1899,120,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1900,119,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1901,125,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1902,121,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1903,109,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2004,126,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2005,110,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2006,110,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2008,112,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2009,110,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2010,102,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2011,113,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2012,98,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2013,111,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2014,112,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2015,118,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2016,100,-71.3333333,42.4500000,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,2017,114,-71.3333333,42.4500000,505709
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1851,115,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1852,122,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1853,110,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1854,126,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1855,119,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1856,122,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1857,123,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1858,109,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1890,131,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1891,140,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1892,143,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1893,145,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1894,125,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1895,125,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1896,123,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1897,128,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1898,128,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1899,129,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1900,135,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1901,129,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1902,124,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,1903,123,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2004,119,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2005,115,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2006,110,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2008,115,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2009,110,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2010,102,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2011,119,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2012,105,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2013,111,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2014,123,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2015,118,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2016,100,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2017,110,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2018,121,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2019,111,-71.3333333,42.4500000,22079
Plantae,Viola,fimbriatula,Viola fimbriatula,FirstFlower,2020,105,-71.3333333,42.4500000,22079
Plantae,Viola,kitaibeliana,Viola kitaibeliana,FirstFlower,2005,107,-71.3333333,42.4500000,523317
Plantae,Viola,kitaibeliana,Viola kitaibeliana,FirstFlower,2006,110,-71.3333333,42.4500000,523317
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1853,131,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1854,138,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1855,126,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1856,131,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1858,133,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1878,130,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1888,145,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1889,130,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1890,138,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1891,123,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1892,143,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1893,148,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1894,125,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1895,125,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1896,123,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1897,122,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1898,121,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1899,132,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1900,127,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1901,132,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,1902,124,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2004,128,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2005,131,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2008,125,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2009,119,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2010,120,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2011,126,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2012,115,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2013,130,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2014,136,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2015,134,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2016,120,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2017,114,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2018,121,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2019,117,-71.3333333,42.4500000,22094
Plantae,Viola,lanceolata,Viola lanceolata,FirstFlower,2020,129,-71.3333333,42.4500000,22094
Plantae,Viola,pedata,Viola pedata,FirstFlower,1852,130,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1853,121,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1854,130,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1855,131,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1857,138,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1858,127,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1878,123,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1888,103,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1889,124,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1890,122,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1891,128,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1893,134,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1894,119,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1895,125,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1896,123,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1897,122,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1898,109,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1899,120,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1900,124,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1901,125,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1902,119,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,1903,116,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2005,137,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2006,137,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2008,139,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2009,129,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2010,124,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2011,135,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2012,123,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2013,135,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2014,139,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2015,138,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2016,133,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2017,140,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2018,133,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2019,135,-71.3333333,42.4500000,22130
Plantae,Viola,pedata,Viola pedata,FirstFlower,2020,133,-71.3333333,42.4500000,22130
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1852,146,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1853,136,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1854,147,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1858,136,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1878,137,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1888,145,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1889,125,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1890,124,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1891,120,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1892,131,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1893,140,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1894,119,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1895,125,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1896,131,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1897,129,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1898,128,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1899,127,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1900,138,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1901,134,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1902,124,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,1903,123,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,2004,126,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,2005,112,-71.3333333,42.4500000,22144
Plantae,Viola,pubescens,Viola pubescens,FirstFlower,2006,110,-71.3333333,42.4500000,22144
Plantae,Viola,striata,Viola striata,FirstFlower,2005,157,-71.3333333,42.4500000,22171
Plantae,Viola,striata,Viola striata,FirstFlower,2006,143,-71.3333333,42.4500000,22171
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1891,165,-71.3333333,42.4500000,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1892,19,-71.3333333,42.4500000,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1893,169,-71.3333333,42.4500000,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1894,162,-71.3333333,42.4500000,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1895,160,-71.3333333,42.4500000,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1896,159,-71.3333333,42.4500000,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1897,157,-71.3333333,42.4500000,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1898,168,-71.3333333,42.4500000,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1899,160,-71.3333333,42.4500000,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1900,162,-71.3333333,42.4500000,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1901,163,-71.3333333,42.4500000,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,1902,159,-71.3333333,42.4500000,28607
Plantae,Vitis,aestivalis,Vitis aestivalis,FirstFlower,2005,206,-71.3333333,42.4500000,28607
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1853,161,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1854,158,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1855,167,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1857,174,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1888,169,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1889,160,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1890,160,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1891,165,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1892,169,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1893,162,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1894,161,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1895,158,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1896,159,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1897,157,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1898,168,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1899,160,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1900,162,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1901,163,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,1902,159,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,2004,146,-71.3333333,42.4500000,28608
Plantae,Vitis,labrusca,Vitis labrusca,FirstFlower,2005,157,-71.3333333,42.4500000,28608
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,1890,21,-71.3333333,42.4500000,18809
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,1891,144,-71.3333333,42.4500000,18809
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,1896,145,-71.3333333,42.4500000,18809
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,1897,137,-71.3333333,42.4500000,18809
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,1898,128,-71.3333333,42.4500000,18809
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,1899,127,-71.3333333,42.4500000,18809
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,1900,126,-71.3333333,42.4500000,18809
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,1901,128,-71.3333333,42.4500000,18809
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,1902,114,-71.3333333,42.4500000,18809
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,1903,109,-71.3333333,42.4500000,18809
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,2004,126,-71.3333333,42.4500000,18809
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,2005,112,-71.3333333,42.4500000,18809
Plantae,Xanthorhiza,simplicissima,Xanthorhiza simplicissima,FirstFlower,2006,106,-71.3333333,42.4500000,18809
Plantae,Xyris,caroliniana,Xyris caroliniana,FirstFlower,1891,221,-71.3333333,42.4500000,39101
Plantae,Xyris,caroliniana,Xyris caroliniana,FirstFlower,1892,220,-71.3333333,42.4500000,39101
Plantae,Xyris,caroliniana,Xyris caroliniana,FirstFlower,1893,211,-71.3333333,42.4500000,39101
Plantae,Xyris,caroliniana,Xyris caroliniana,FirstFlower,1894,196,-71.3333333,42.4500000,39101
Plantae,Xyris,caroliniana,Xyris caroliniana,FirstFlower,1895,209,-71.3333333,42.4500000,39101
Plantae,Xyris,caroliniana,Xyris caroliniana,FirstFlower,1896,208,-71.3333333,42.4500000,39101
Plantae,Xyris,caroliniana,Xyris caroliniana,FirstFlower,1897,206,-71.3333333,42.4500000,39101
Plantae,Xyris,caroliniana,Xyris caroliniana,FirstFlower,1898,205,-71.3333333,42.4500000,39101
Plantae,Xyris,caroliniana,Xyris caroliniana,FirstFlower,1899,197,-71.3333333,42.4500000,39101
Plantae,Xyris,caroliniana,Xyris caroliniana,FirstFlower,1900,197,-71.3333333,42.4500000,39101
Plantae,Xyris,caroliniana,Xyris caroliniana,FirstFlower,1901,202,-71.3333333,42.4500000,39101
Plantae,Xyris,caroliniana,Xyris caroliniana,FirstFlower,1902,208,-71.3333333,42.4500000,39101
Plantae,Xyris,caroliniana,Xyris caroliniana,FirstFlower,2005,157,-71.3333333,42.4500000,39101
Plantae,Zizia,aurea,Zizia aurea,FirstFlower,1852,154,-71.3333333,42.4500000,29906
